username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
sbsrogerio	26/10/2014 21:24	0	0	 o povo nao tem percepcao politica  		@AecioNeves		5,27E+17	https://twitter.com/sbsrogerio/status/526514655091765250	-0.25
GraciPedroso	26/10/2014 21:24	0	0	 eu votei en vc nao me arebendo estou com vc aecio forca		@AecioNeves		5,27E+17	https://twitter.com/GraciPedroso/status/526514636410355713	0.06818181818181818
adriano_garga	26/10/2014 21:24	0	0	 to com vergonha do brasil  sinceramente.		@AecioNeves		5,27E+17	https://twitter.com/adriano_garga/status/526514627383808000	0.375
PrJorgePinheiro	26/10/2014 21:24	0	0	 estou convicto que o senador aecio neves e o melhor para o brasil  sei que a candidata reeleita uma obrigacao com os brasileiros		@AecioNeves		5,27E+17	https://twitter.com/PrJorgePinheiro/status/526514623034691586	0.0
EvandroMqt	26/10/2014 21:24	0	0	  nem tudo esta perdido   pode colocar a mulher na capa da 		@naredecomalex @leonardomotta79 @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514620333563905	0.0
hildaremedeiros	26/10/2014 21:24	0	2	[] e logico que ninguem gosta de perder eu queria ser representada nao foi ainda dessa vez  mas  foi vitorioso e o brasil tbm		@AecioNeves		5,27E+17	https://twitter.com/hildaremedeiros/status/526514612980961280	0.0
PestanaRodrigo	26/10/2014 21:24	0	0	 vc deixou o pt com medo pois quase os tirou do poder....quase metade do brasil esta com vc ..volta em  anos		@AecioNeves		5,27E+17	https://twitter.com/PestanaRodrigo/status/526514612788027392	0.6
gabesscopel	26/10/2014 21:24	1	0	"   aecio diz que ja ligou e cumprimentou a presidente reeleita equipean ""to no celular falando de um baaar"""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/gabesscopel/status/526514611219345408	-0.3333333333333333
noilarthy	26/10/2014 21:23	0	0	  sentido pesame brasil no saben lo que hacen  volteen sus ojos a venezuela para que vean a donde van		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/noilarthy/status/526514609327702016	0.0
RafaCarletti	26/10/2014 21:23	0	0	 valeu aecio  voce tentou ajudar nosso pais a sair da merda		@AecioNeves		5,27E+17	https://twitter.com/RafaCarletti/status/526514608287547392	0.5
elianaosonho	26/10/2014 21:23	0	0	  minas traidora...sao paulo honrou as suas escolhas  tenho  anos...votei aecio...o sonho foi apenas adiado...		@Estadao @AecioNeves		5,27E+17	https://twitter.com/elianaosonho/status/526514607591288834	0.0
Heri_Leyva	26/10/2014 21:23	0	0	brasil viva la socialdemocracia.estamos contigo  cuba necesita eleccioneslibres futuro de cuba socialdemocracia y no tirania.		@AecioNeves	#Brasil #Cuba	5,27E+17	https://twitter.com/Heri_Leyva/status/526514606257500160	0.0
nessasarabruno	26/10/2014 21:23	0	0	 querido queria muito voce no comando nao desista continue fazendo e deus provera  estou super insatisfeita com esse resultado .		@AecioNeves		5,27E+17	https://twitter.com/nessasarabruno/status/526514598128934912	0.0
BancadaPSDBrs	26/10/2014 21:23	1	0	em uma palavra   sintetiza seu sentimento de gratidao pelo apoio do brasil psdb termina eleicao muito..  fb.me/hzfuaoix		@AecioNeves		5,27E+17	https://twitter.com/BancadaPSDBrs/status/526514592911216640	0.0
KKarolGarcia	26/10/2014 21:23	1	2	belas palavras de  sai fortalecido  sem duvidas e nem vai precisar de pronatec		@AecioNeves	#Pronatec	5,27E+17	https://twitter.com/KKarolGarcia/status/526514591740993536	0.0
2_ColadinhasLS	26/10/2014 21:23	0	0	voce tentou mudar esse pais  mas o povo ainda prefere a mesmice obrigada por tentar    		@aecioneves		5,27E+17	https://twitter.com/2_ColadinhasLS/status/526514588352004096	-0.25
DonaLuciaCBF	26/10/2014 21:23	2	1	Â   aecio diz que ja ligou e cumprimentou a presidente reeleita equipean Â querido aecio...		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/DonaLuciaCBF/status/526514585755734016	0.0
lorenalara	26/10/2014 21:23	0	0	migos rt  aecio diz que ja ligou e cumprimentou a presidente reeleita equipean		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/lorenalara/status/526514585688608769	0.0
RockestarCRF	26/10/2014 21:23	0	0	 na proxima voce ganha		@aecioneves		5,27E+17	https://twitter.com/RockestarCRF/status/526514580462526466	0.8
wedafux	26/10/2014 21:23	0	0	  possivelmente o jornal esparava que eles comemorassem		@Estadao @AecioNeves		5,27E+17	https://twitter.com/wedafux/status/526514577694289920	-0.1
leocunha1580	26/10/2014 21:23	0	0	 o sul e o meu pais  plebiscito ja...		@AecioNeves		5,27E+17	https://twitter.com/leocunha1580/status/526514576301764608	0.0
Daniele_soousa	26/10/2014 21:23	0	0	 foi um guerreiro lutou ate fim parabens 		@AecioNeves		5,27E+17	https://twitter.com/Daniele_soousa/status/526514573659353089	0.0
ReginaBicalho	26/10/2014 21:23	0	1	 voce me representa e eu nao vou nunca desistir desse pais  boa noite.		@AecioNeves		5,27E+17	https://twitter.com/ReginaBicalho/status/526514572946329600	-0.5
paulomartins1	26/10/2014 21:23	0	0	combati o bom combate  cumpri a missao e guardei a fe   palavras de  parafraseando o apostolo paulo.		@AecioNeves		5,27E+17	https://twitter.com/paulomartins1/status/526514570148728834	0.0
maradecamargo	26/10/2014 21:23	0	0	 nao vamos desistir do brasil  agora e hora de fiscalizar esse governo volta p o senado c o seu vice e nos represente por fvr.		@AecioNeves		5,27E+17	https://twitter.com/maradecamargo/status/526514569397956608	0.0
endocrino_saude	26/10/2014 21:23	2	0	a  separou o brasil pq nao separa lo de fato   governa o ne e o n enquanto  governa o se  o s e o co.seria otimo		@dilmabr @dilmabr @AecioNeves		5,27E+17	https://twitter.com/endocrino_saude/status/526514563576233986	0.0
GILVANYANSEN	26/10/2014 21:23	0	0	 estamos de luto .. pic.twitter.com/osdvabgjt		@AecioNeves		5,27E+17	https://twitter.com/GILVANYANSEN/status/526514563467210752	0.16666666666666669
aromerocastro	26/10/2014 21:23	0	0	con    de los votos   es reelecta presidente de brasil  logro el    >    dilma e reeleita presidente do brasil.shtml Â		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/aromerocastro/status/526514563060363264	0.0
Dean_potiguar	26/10/2014 21:23	0	0	  engracado essa analise muito ridicula.		@Estadao @AecioNeves		5,27E+17	https://twitter.com/Dean_potiguar/status/526514562825486336	-0.16666666666666666
eumesmoaqui_	26/10/2014 21:23	0	0	 eu me dediquei a tirar esses vagabundos do poder  se vc se vender eu desisto de tudo nesse pais  a guerra nao acabou 		@AecioNeves		5,27E+17	https://twitter.com/eumesmoaqui_/status/526514562603163648	0.0
mjferreiro	26/10/2014 21:23	3	0	esta es la cuenta verdadera de aecio neves  cuidado con rt a cuentas falsas		@AecioNeves		5,27E+17	https://twitter.com/mjferreiro/status/526514562150199297	0.0
ayrtonvs	26/10/2014 21:23	0	0	 ae ae ae aecio chego		@AecioNeves		5,27E+17	https://twitter.com/ayrtonvs/status/526514558815711232	0.0
fu	26/10/2014 21:23	0	0	rt    at least you tried		@TMZ @AecioNeves		5,27E+17	https://twitter.com/fu/status/526514557712601088	0.3
Patriciareal_	26/10/2014 21:23	0	0	 peca pra ele nao desistir da gente..		@AecioNeves		5,27E+17	https://twitter.com/Patriciareal_/status/526514556076826626	0.0
eduiunashow	26/10/2014 21:23	0	0	 estamos juntos aecio sempre		@AecioNeves		5,27E+17	https://twitter.com/eduiunashow/status/526514553446998020	0.0
miriancastro	26/10/2014 21:23	1	1	fraude     pic.twitter.com/qzgvuyhk		@AecioNeves @marquina04		5,27E+17	https://twitter.com/miriancastro/status/526514541543555072	olhar
EvandroMqt	26/10/2014 21:23	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@SnoowWhiteQueen @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514540532756480	0.0
Uribista10	26/10/2014 21:23	0	0	 adelante sr usted es el uribe de brazil   siga en la marcha y sus seguidores no le fallar .		@AecioNeves		5,27E+17	https://twitter.com/Uribista10/status/526514536292319233	0.0
lauracris14051	26/10/2014 21:23	0	0	"   aecio diz que que ja ligou e cumprimentou a presidente reeleita equipean ""como nao admirar esse cara  """		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/lauracris14051/status/526514532710359040	0.0
ThayBeirigo	26/10/2014 21:23	0	0	 perdeeeeeeeeeeeeeeeuuuuuuuuuuuu kkkkkkkkkkkkkk n seja leviana candidata		@AecioNeves		5,27E+17	https://twitter.com/ThayBeirigo/status/526514530831302657	0.2
jacrezende	26/10/2014 21:23	0	0	Â   ao vivo  agradece 'aos mais de  milhoes de brasileiros' que votaram nele  oesta.do/eleicoesestadao Â euvoteiaecio		@Estadao @AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/jacrezende/status/526514527199047683	0.0
klauss2013	26/10/2014 21:23	0	0	 deveriamos ter um terceiro turno  considerando o resultado das urnas no dia de hoje ainda assim.. fora pt    a luta continua 		@AecioNeves		5,27E+17	https://twitter.com/klauss2013/status/526514526376964096	0.0
Felipeearaujo	26/10/2014 21:23	0	0	a grande verdade e que o  nao tem competencia nem para ganhar da 		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/Felipeearaujo/status/526514520148418560	0.5
fabiomalessa	26/10/2014 21:23	2	5	obrigado     obrigado     agora e foco total pro 		@AecioNeves @orgulhoFHC @DesafioNOVO500		5,27E+17	https://twitter.com/fabiomalessa/status/526514519091466240	0.0
Guilherme_Card	26/10/2014 21:23	0	0	  santa catarina aqui porra		@AecioNeves @ttensinhoHD		5,27E+17	https://twitter.com/Guilherme_Card/status/526514517204037632	0.0
NathaliaPMafra	26/10/2014 21:23	1	1	 e um gentleman meu candidato  esta em outro nivel  acho q o brasil nao e digno de te lo como presidente  lutopelobrasil		@AecioNeves	#lutopeloBrasil	5,27E+17	https://twitter.com/NathaliaPMafra/status/526514514842636288	0.0
advogadotonha	26/10/2014 21:23	0	1	 a honradez de v ex.Âª e irrefutavel e eu me vejo de joelhos aos seus pes como um guerreiro q lhe roga a derrota cono uma prece 		@AecioNeves		5,27E+17	https://twitter.com/advogadotonha/status/526514514414809089	0.0
santoshudn	26/10/2014 21:23	0	0	 forca aecio voce merecia mais e isso exixte um brasil alienado e por causa de ums burros vanis pagar por isso boa noite		@AecioNeves	#for	5,27E+17	https://twitter.com/santoshudn/status/526514513861148672	0.0
RobertoLCampelo	26/10/2014 21:23	0	0	 somos mais de  milhoes ao seu lado 		@AecioNeves		5,27E+17	https://twitter.com/RobertoLCampelo/status/526514513315905536	0.2
belkistella	26/10/2014 21:23	0	0	  suena familiar....		@andriuna1 @AecioNeves		5,27E+17	https://twitter.com/belkistella/status/526514506273685504	0.0
veritasreis	26/10/2014 21:23	1	1	 manda ela usar suas propostas de economia  pelo amor de deus		@AecioNeves		5,27E+17	https://twitter.com/veritasreis/status/526514492797362176	-0.2
Brepresttes	26/10/2014 21:23	0	0	juro  eu queria muito que o  ganhasse  so pra gente se libertar dessa ditadura chamada partido dos trabalhadores		@AecioNeves		5,27E+17	https://twitter.com/Brepresttes/status/526514490847027200	0.0
mayconpavin	26/10/2014 21:23	0	0	 belissimo discurso  mas nao desista do nosso brasil   		@AecioNeves		5,27E+17	https://twitter.com/mayconpavin/status/526514489098002433	0.25
brubsfg	26/10/2014 21:23	0	0	 joga uma bomba nela		@AecioNeves		5,27E+17	https://twitter.com/brubsfg/status/526514488124907520	0.0
giliardifoz	26/10/2014 21:23	0	0	 analise sao paulo  e  turno.		@AecioNeves		5,27E+17	https://twitter.com/giliardifoz/status/526514479534972932	0.0
LuizRicardoNas	26/10/2014 21:23	1	0	   aeciopelobrasil aeciopelamudanca aecioemtodobrasil aeciopresidente pic.twitter.com/upmmeqjs		@AecioNeves @AecioBrasil45 @_souaecio	#Aecio45PeloBrasil #AecioPelaMudanca #AecioEmTodoBrasil #AecioPresidente45	5,27E+17	https://twitter.com/LuizRicardoNas/status/526514475466489856	0.15000000000000002
Helpinhapinheir	26/10/2014 21:23	0	0	 impitimam nela    		@AecioNeves		5,27E+17	https://twitter.com/Helpinhapinheir/status/526514473444864000	-0.65
EvandroMqt	26/10/2014 21:23	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@reginazukato @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514471851012096	0.26
maconhice	26/10/2014 21:23	0	2	 tem outras eleicoes.		@AecioNeves		5,27E+17	https://twitter.com/maconhice/status/526514466192502784	0.0
maatiiee	26/10/2014 21:23	0	0	  twitter.com/edwarcolt_/sta tus Â		@AecioNeves		5,27E+17	https://twitter.com/maatiiee/status/526514465366638592	0.5
robertobeling	26/10/2014 21:23	1	0	"      'combati o bom combate agradeco todos os brasileiros   """""		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/robertobeling/status/526514464649392128	-0.4
marcoafranzato	26/10/2014 21:23	0	4	parabens denovo  seu discurso emocionado mostra todo seu equilibrio e competencia para ser um dia nosso presidente do brasil.		@AecioNeves		5,27E+17	https://twitter.com/marcoafranzato/status/526514461080043521	0.25
MouraMant	26/10/2014 21:23	0	1	  vc tem razao nos desculpe aecio.		@LuizmouraRj @AecioNeves		5,27E+17	https://twitter.com/MouraMant/status/526514459876274177	0.05
DylanIvyKnowles	26/10/2014 21:23	0	0	  choraaaaaa nao vou ligarrr  nao vou ligarrr  		@Estadao @AecioNeves		5,27E+17	https://twitter.com/DylanIvyKnowles/status/526514459867877376	0.0
cristiantobias	26/10/2014 21:23	0	0	"parabens ao    muito obrigado eu serei eternamente grato aos brasileiros ...combati  com bom combate  e guardei a fe ""."""		@AecioNeves		5,27E+17	https://twitter.com/cristiantobias/status/526514458336980992	0.3630952380952381
SimplyTeBR	26/10/2014 21:23	0	1	o senador aecio neves teve uma das mais expressivas votacoes dos ultimos tempos  e  me representam ripbrasil		@AecioNeves @marconiperillo	#RIPBrasil	5,27E+17	https://twitter.com/SimplyTeBR/status/526514457909133312	0.0
RonaldWill	26/10/2014 21:23	0	0	"que do da burguesada sqn   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/yvmmqvhek """""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/RonaldWill/status/526514457045131264	0.0
lekaevcs	26/10/2014 21:23	0	0	  declaracoes		@mimimsoriedem @AecioNeves		5,27E+17	https://twitter.com/lekaevcs/status/526514455765852161	0.4000000000000001
ghesten	26/10/2014 21:23	0	0	  exato  perdeu o bom combate; valeu  tente de novo.. em minas  deixe o brasil em paz		@JornalOGlobo @AecioNeves	#Brasil #paz	5,27E+17	https://twitter.com/ghesten/status/526514453006020608	0.5
CreuzeniMenezes	26/10/2014 21:23	0	0	 enfatize    timoteo   bibliaonline.com.br/acf/tm fica na paz		@AecioNeves		5,27E+17	https://twitter.com/CreuzeniMenezes/status/526514452137783298	-0.2
ashinarra	26/10/2014 21:23	0	0	    		@AecioNeves		5,27E+17	https://twitter.com/ashinarra/status/526514449679933440	0.0
brunellidolago	26/10/2014 21:23	0	0	 plmdd lute pelo impeachment   dos brasileiros precisam de vc 		@AecioNeves	#impeachment	5,27E+17	https://twitter.com/brunellidolago/status/526514448983683072	0.0
MaFlandoli	26/10/2014 21:23	0	0	 sempre sera  nos vemos em  anos 		@AecioNeves		5,27E+17	https://twitter.com/MaFlandoli/status/526514447167553540	0.0
JofreImpiedoso	26/10/2014 21:23	0	0	parabens ao  pela humildade e serenidade na derrota 		@AecioNeves		5,27E+17	https://twitter.com/JofreImpiedoso/status/526514445976363010	0.0
BrowniesDani	26/10/2014 21:23	5	3	"   perdeu  playboy     >>>>>>  chuupaaa    fica pra proxima   dilmanovamente pic.twitter.com/edwbldpw """""		@CCambara2 @AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/BrowniesDani/status/526514444294438912	0.0
coutoapae	26/10/2014 21:23	0	0	 kkkkkkkkkkkkkkkk		@AecioNeves		5,27E+17	https://twitter.com/coutoapae/status/526514441622667264	0.0
UmVoto	26/10/2014 21:23	2	2	"parabens  o brasil perde muito hoje coitado dos nossos filhos    ""muito obrigado eu serei eternamente grato..."" equipean """""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/UmVoto/status/526514433204682752	0.0
NicOcampo20	26/10/2014 21:23	9	1	 triunfos electorales de la izquierda en el poder en todo sur america siempre son por minima diferencia fraude o division  		@AecioNeves		5,27E+17	https://twitter.com/NicOcampo20/status/526514432940457984	-0.11666666666666665
barbaranash	26/10/2014 21:23	0	2	Â   aecio diz que ja ligou e cumprimentou a presidente reeleita equipean Â aecioligapramim		@AecioNeves	#EquipeAN #AecioLigaPraMim	5,27E+17	https://twitter.com/barbaranash/status/526514428280594432	0.4333333333333333
EvandroMqt	26/10/2014 21:23	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@_gihdias @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514428230262784	-0.5
ICollengue	26/10/2014 21:23	0	0	 o brasil esta dividido		@AecioNeves		5,27E+17	https://twitter.com/ICollengue/status/526514425323610112	0.0
MatarJamais	26/10/2014 21:23	1	0	acabou a eleicao resolvido dilma reeleita bom pronunciamento importante   sera q foi educado ou a chamou de ..  		@EdileudaRego @AecioNeves		5,27E+17	https://twitter.com/MatarJamais/status/526514425164230656	0.5
vivipoptopic	26/10/2014 21:23	3	4	perder uma eleicao democraticamente e justo inacreditavel e entregar o pais para uma quadrilha de novo naovamosdesistir 		@AecioNeves	#NaoVamosDesistir	5,27E+17	https://twitter.com/vivipoptopic/status/526514422106554369	0.5
fgchicao	26/10/2014 21:23	0	0	  agora teremos tasso jereissati      e outros mais no senado.		@fabiomalessa @DepBolsonaro @joseserra_ @alvarodias_ @AecioNeves @RomarioOnze		5,27E+17	https://twitter.com/fgchicao/status/526514419875201024	0.0
VictoorAugustoo	26/10/2014 21:23	2	3	  chora na cantareira caralhoo  dilmanovamente		@Estadao @AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/VictoorAugustoo/status/526514418197467136	0.65
proudofnouis	26/10/2014 21:23	0	0	  a gente ganha		@AecioNeves		5,27E+17	https://twitter.com/proudofnouis/status/526514415261462528	0.0
carlaluts	26/10/2014 21:23	0	0	  coronel  como anda a vida do doleiro  sabemos que pra impichar a dilma precisamos das provas que ele tem		@coroneldoblog @AecioNeves		5,27E+17	https://twitter.com/carlaluts/status/526514403592896513	0.0
vivianeangelo14	26/10/2014 21:23	0	0	pic.twitter.com/iltupkhle olha ai 		@AecioNeves		5,27E+17	https://twitter.com/vivianeangelo14/status/526514403269935104	0.0
jujucabc	26/10/2014 21:23	0	0	 segura essa ai  amigo abracos 		@AecioNeves		5,27E+17	https://twitter.com/jujucabc/status/526514401424453632	0.2
alidahernande11	26/10/2014 21:23	0	0	 y muchos venezolanos tambien rogamos a dios  que fuera triunfador para rescatar el pais de las garras de estos comunistas e		@AecioNeves		5,27E+17	https://twitter.com/alidahernande11/status/526514400023547904	0.0
BustaMarijo	26/10/2014 21:23	0	0	   		@kate_brasil @JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/BustaMarijo/status/526514399163334656	0.06818181818181818
deaalves	26/10/2014 21:23	0	0	"   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/mqviochg """""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/deaalves/status/526514396802347008	0.0
luciaazevedo	26/10/2014 21:23	0	0	  sou aecio.juntos mudaremos este pais.aqui nao e argentina bolivia cuba venezuela.vamos lutar pela democracia e liberdade.		@AecioNeves @VEJA		5,27E+17	https://twitter.com/luciaazevedo/status/526514395892174848	0.0
MagalhPacheco	26/10/2014 21:23	0	0	  me responda o que vc fez parao brsil durante  anos nada  mais  anos mais nada  sou  		@dilmabr @folha_com @AecioNeves		5,27E+17	https://twitter.com/MagalhPacheco/status/526514394914885633	0.1
CongressoPodre	26/10/2014 21:23	1	2	rt   ei  pede pra investigar.. pic.twitter.com/zdpmnkt		@AllTerado @AecioNeves		5,27E+17	https://twitter.com/CongressoPodre/status/526514392771616768	0.8
EvandroMqt	26/10/2014 21:23	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@vitorcruz @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514388044619776	0.0
gilmarbarros	26/10/2014 21:23	0	0	a ver aecio discursar fico mais firme e feliz por ter votado em tao grande homem aeciopelobrasil   		@Rede45 @AecioNeves @AecioNevesReal	#Aecio45PeloBrasil	5,27E+17	https://twitter.com/gilmarbarros/status/526514385188306944	0.26
ManimAguiar	26/10/2014 21:23	0	0	nossa  rindo horrores dos comentarios nescio desse povo que votou no perdedor aecioneves   pena desses pobres mediocres 			#A #pena	5,27E+17	https://twitter.com/ManimAguiar/status/526514382323589120	-0.5
larissabmaia_	26/10/2014 21:23	0	0	  dando risada		@Estadao @AecioNeves		5,27E+17	https://twitter.com/larissabmaia_/status/526514381379874816	0.37083333333333335
Dulcesousaa	26/10/2014 21:23	0	0	 votarei em voce sempre		@AecioNeves		5,27E+17	https://twitter.com/Dulcesousaa/status/526514378947178496	0.0
enzooll	26/10/2014 21:23	0	0	"choraaa nao vou ligaaar    tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/nxzdwwu """""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/enzooll/status/526514377160396801	0.5
whitesidespaces	26/10/2014 21:23	0	0	 aecio 		@AecioNeves		5,27E+17	https://twitter.com/whitesidespaces/status/526514376162181120	0.0
SomosGuarenas8D	26/10/2014 21:23	0	0	via  aecio afirmou ainda que fez uma campanha honrada para unir o brasil equipean		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/SomosGuarenas8D/status/526514373255499777	0.0
RafaelaKaway	26/10/2014 21:23	0	0	queria mudancas  queria novo governo  queria  indignada chateada vergonhadeserbrasileira pic.twitter.com/uerikryy		@AecioNeves	#indignada #chateada #vergonhadeserbrasileira	5,27E+17	https://twitter.com/RafaelaKaway/status/526514367530287104	0.0
luizammarinho	26/10/2014 21:23	1	2	ta sendo comparado com jesus  voce ta com moral mesmo hein cherolaine 		@AecioNeves		5,27E+17	https://twitter.com/luizammarinho/status/526514361918324736	0.0
duzin_01	26/10/2014 21:22	0	0	 monstro		@AecioNeves		5,27E+17	https://twitter.com/duzin_01/status/526514357849845760	0.5
Gustavo_027	26/10/2014 21:22	0	0	 n cara n fala assim volta p ca nos precisamos de vc		@AecioNeves		5,27E+17	https://twitter.com/Gustavo_027/status/526514353252884480	0.0
Brunaaalvesz	26/10/2014 21:22	0	0	Â   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/zdwautgbn Â coisa boa ler isso		@Estadao @AecioNeves		5,27E+17	https://twitter.com/Brunaaalvesz/status/526514342129598467	0.0
MouraNino	26/10/2014 21:22	0	0	"honra  acima de tudo     aecio afirmou ainda que fez uma campanha honrada para unir o brasil equipean """""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/MouraNino/status/526514340124688385	0.0
tfsalomon	26/10/2014 21:22	1	0	merci a toi cher aecio   Â      'combati o bom combate agradeco todos os brasileiros   Â		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/tfsalomon/status/526514340003086336	0.0
AecioNeves	26/10/2014 21:22	553	992	aecio diz que ja ligou e cumprimentou a presidente reeleita equipean			#EquipeAN	5,27E+17	https://twitter.com/AecioNeves/status/526514336874102784	-0.2
Official_Vish	26/10/2014 21:22	0	0	e  e dilma    		@AecioNeves		5,27E+17	https://twitter.com/Official_Vish/status/526514335573876736	0.44999999999999996
Adinamar	26/10/2014 21:22	0	0	  parabens vc e um guerreiro  heroi  homem digno e decente voce perdeu p uma quadrilha de corruptos bom futuro		@coroneldoblog @AecioNeves		5,27E+17	https://twitter.com/Adinamar/status/526514335431290880	0.0
LuzPimenta	26/10/2014 21:22	0	0	  nao existe a possibilidade de uniao  vamos ate a vitoria final voce nos acompanha 		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/LuzPimenta/status/526514333929725952	-0.6
biologo_renato	26/10/2014 21:22	0	0	 e a candidata dos humildes e  dos baroes corrupcao existe independente de partido  ha que combate la por todos		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/biologo_renato/status/526514327575355392	0.0
missIraneide	26/10/2014 21:22	0	0	e  boa palavras   combateu o bom combate cumpri o sua missao e guardou a fe  como bom brasileiro nao desista do seus sonhos.		@AecioNeves		5,27E+17	https://twitter.com/missIraneide/status/526514325583056896	0.16666666666666669
Rick_Olimpio	26/10/2014 21:22	0	0	mesmo estando triste  fico feliz que meu estado de sao paulo votou em massa contra o pt forapt aecioneves sp saopaulo eleicoes			#FORAPT #AECIONEVES #SP #SAOPAULO #ELEICOES2014	5,27E+17	https://twitter.com/Rick_Olimpio/status/526514315734835200	0.16666666666666666
redealfenas	26/10/2014 21:22	0	0	 aecio    		@AecioNeves		5,27E+17	https://twitter.com/redealfenas/status/526514315567067136	-0.2
juansefloresok	26/10/2014 21:22	1	0	 una gran eleccion para el seÃ±or   brasil tiene futuro en .		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/juansefloresok/status/526514313453142016	0.0
geraldogaya	26/10/2014 21:22	0	0	foradilma forapt aecio aecioneves acordabrasil mudabrasil eleicoes vemprarua  			#foraDilma #foraPT #A #A #AcordaBrasil #MudaBrasil #elei #vemprarua	5,27E+17	https://twitter.com/geraldogaya/status/526514306754830336	0.0
Sabrina_NRF	26/10/2014 21:22	1	2	"Â   combati  com bom combate  e guardei a fe "" equipe anÂ"""		@AecioNeves	#Equipe	5,27E+17	https://twitter.com/Sabrina_NRF/status/526514305546862592	0.0
Marinaaa_torres	26/10/2014 21:22	1	0	"combati o bom combate  terminei a minha carreira  guardei a fe."" "		@AecioNeves		5,27E+17	https://twitter.com/Marinaaa_torres/status/526514303621660673	0.0
OGloboPolitica	26/10/2014 21:22	39	31	'a minha palavra e de profundo agradecimento a todos os brasileiros'  diz     eleicoes		@AecioNeves	#Elei	5,27E+17	https://twitter.com/OGloboPolitica/status/526514303332278272	0.0
carloscotta	26/10/2014 21:22	3	1	     se nao tiver zona e secao nao tem como saber.		@JoaoCarlos1944 @monikalive @AecioNeves		5,27E+17	https://twitter.com/carloscotta/status/526514299771289600	0.0
jazerat	26/10/2014 21:22	0	0	  ...le esperan tiempos turbulentos a dilma.		@EurybiaH @AecioNeves		5,27E+17	https://twitter.com/jazerat/status/526514296906588160	-0.525
cavyll	26/10/2014 21:22	0	1	a  e  no momento pic.twitter.com/pqiaxqvebb		@VEJA @AecioNeves		5,27E+17	https://twitter.com/cavyll/status/526514296508153856	0.8
mncoliveira36	26/10/2014 21:22	0	0	 para mim tu foste o vencedor  pela tua postura  teus valores e tua etica e garra teras sempre minha admiracao e viva aecio 		@AecioNeves		5,27E+17	https://twitter.com/mncoliveira36/status/526514294616506368	0.0
vaab_r	26/10/2014 21:22	0	0	 nao desista continue marcando o ritmo para  se voce quizer voce pode parabens por ter aguentado a pressao  voce foi grande 		@AecioNeves		5,27E+17	https://twitter.com/vaab_r/status/526514293467271168	0.0
hbrumjunior	26/10/2014 21:22	0	0	 o  e jovem  tem tempo para corrigir eventuais erros de campanha  mg   melhorar outros e vir c mais forca na proxima .		@blogdayeda @AecioNeves		5,27E+17	https://twitter.com/hbrumjunior/status/526514286303395841	0.0
wmlemos	26/10/2014 21:22	2	0	cabe a  liderar a oposicao nestes  anos espero que uma oposicao propositiva e inteligente que lidera o pais e nao e liderada.		@AecioNeves		5,27E+17	https://twitter.com/wmlemos/status/526514284193656834	0.0
jornalistavitor	26/10/2014 21:22	2	1	   'combati o bom combate agradeco todos os brasileiros  		@AecioNeves		5,27E+17	https://twitter.com/jornalistavitor/status/526514284176900097	0.0
